店舗名称,エリア,券種,place_name,formatted_address,lat,lng,category,official_url,google_maps_url,instagram_url,tiktok_url,x_url,facebook_url,youtube_url,line_url,description,tabelog_url,hotpepper_url,jalan_url
Cut in Murashi,飯塚,digital,カットインムラシ美容室,〒820-0041 福岡県飯塚市飯塚４−１９ アークスビル,33.6373578,130.6865328,美容室,,https://www.google.com/maps/place/?q=place_id:ChIJvbClwTl-QTURHMTfdvTI05M,,,,,,,福岡県飯塚市飯塚4-19にある美容室。TEL:0948-24-8029。口コミあり。[1][2],,,
居酒屋落花生,上三緒,digital,落花生,〒820-0013 福岡県飯塚市上三緒４４５−１７,33.6256907,130.7154942,飲食店,,https://www.google.com/maps/place/?q=place_id:ChIJ7xX6cAB_QTUR7_ArxLrh5SY,,,,,,,,https://s.tabelog.com/fukuoka/C40205/rstLst/?sk=%E8%90%BD%E8%8A%B1%E7%94%9F&srchTg=2&sw=%E8%90%BD%E8%8A%B1%E7%94%9F,,
aruk cafe,川津,digital,aruk cafe（アルクカフェ),〒820-0067 福岡県飯塚市川津２７１−２,33.6505855,130.6790493,カフェ,http://www.arukurashi.com/,https://www.google.com/maps/place/?q=place_id:ChIJw2d7EC1-QTURmiCXfDaHYaw,,,,,,,雑貨屋が隣接する雰囲気の良いカフェ。日替わりのToday's Caféで新しい味に出会え、定番のホットスイートポテトとバニラアイスの組み合わせが絶品です。,https://tabelog.com/fukuoka/A4007/A400702/40011681/,,
マルイチ商会,菰田西,digital,マルイチ商会,〒820-0017 福岡県飯塚市菰田西３丁目４−１,33.6314038,130.6866424,その他,https://www.maruichi.info/shop,https://www.google.com/maps/place/?q=place_id:ChIJg9u57kd-QTUR1rkL-26s2f0,,,,,,,1942年創業。厨房機器・事務用品・OA機器・店舗什器等の販売・設計・施工・リサイクル。飯塚本店TEL:0948-22-7753。[1][2][3],,,
寿司海鮮和食処 やますい,鶴三緒,digital,寿司海鮮和食処 やますい,〒820-0014 福岡県飯塚市鶴三緒１０９９−３,33.6274483,130.7010966,飲食店,https://www.instagram.com/yama__sui111/,https://www.google.com/maps/place/?q=place_id:ChIJ8adPTDF5QTURe6AZiX8P5ZI,,,,,,,カホテラス内。寿司・海鮮・和食。11:00-15:00(LO14:00)、17:00-22:00(LO21:00)。水曜定休。新鮮魚介の定食・寿司が人気。[1][3],https://tabelog.com/fukuoka/A4007/A400702/40062406/,,
しまづ者,本町,digital,海鮮居酒屋 しまづ者,〒820-0042 福岡県飯塚市本町８−７,33.6395675,130.6859262,飲食店,,https://www.google.com/maps/place/?q=place_id:ChIJn-DBcLd_QTURdi3pSzRCSwo,,,,,,,新鮮な魚料理・寿司がリーズナブル。月土11:00-14:00、17:00-23:00、日曜定休。居酒屋・海鮮。[1][2][4],https://tabelog.com/fukuoka/A4007/A400702/40039325/,https://www.hotpepper.jp/strJ002647135/,
ファミリーショップそうあい,吉原町,digital,（有）ソウアイ,〒820-0040 福岡県飯塚市吉原町７−２１,33.6403609,130.6868951,宝飾店,,https://www.google.com/maps/place/?q=place_id:ChIJty34XDp-QTURqlHEfctOx1Q,,,,,,,,,,
元野木書店,飯塚,digital,（株）元野木書店,〒820-0041 福岡県飯塚市飯塚１８−３,33.6369614,130.6846128,書店,https://www.instagram.com/books_motonoki?igsh=MWU0aW85dmRwdzJpcQ%3D%3D&utm_source=qr,https://www.google.com/maps/place/?q=place_id:ChIJd3GinTd-QTUR8-6KpITFEBY,,,,,,,創業148年の老舗書店。福岡県飯塚市東町商店街にあり、現在24時間営業の無人書店として新たな購買層を獲得中。[1],,,
おしゃれハウスアモ,柏の森,digital,おしゃれハウス アモ,〒820-0011 福岡県飯塚市柏の森５１６−１,33.640041,130.698712,美容室,https://www.instagram.com/osharehouseamo/,https://www.google.com/maps/place/?q=place_id:ChIJ81aGsBl-QTURCVqid5gKVKo,,,,,,,化粧品店。アルビオン・イグニス・エレガンス取扱。営業時間10:00〜18:00(季節変動あり)。定休日日曜・祝日(第2日曜18:00まで、翌日翌々日休)。新飯塚駅近く。電話0948-22-5306。[1][2],,,
小林硝子店,川津,digital,（株）小林硝子店,〒820-0067 福岡県飯塚市川津３５７−５,33.6468372,130.6756212,店舗,https://www.kobayasi-garasu.co.jp/,https://www.google.com/maps/place/?q=place_id:ChIJ5SxfsTJ-QTUR290tEj7jvBk,,,,,,,福岡県飯塚市のガラス工事・サッシ専門店。防犯・防音・結露対策などのガラス工事や二重窓、ポイントリフォームを提供。営業時間8:00～18:00。,,,
まるまんフィオーレ,菰田西,digital,まるまんフィオーレゆめタウン飯塚店,〒822-0017 福岡県飯塚市菰田西３丁目６−１ ゆめタウン飯塚 1階,33.6326269,130.6852821,店舗,https://www.maruman-fiore.co.jp/,https://www.google.com/maps/place/?q=place_id:ChIJbTXhrZh_QTURhO3UqW1uGws,,,,,,,,,,
スーパーセンタートライアル飯塚店,徳前,digital,スーパーセンタートライアル飯塚店,〒820-0033 福岡県飯塚市徳前４０−１,33.632029,130.683112,ドラッグストア,https://www.trial-net.co.jp/shops/49/?y_source=1_MTQ4NDU4MjctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,https://www.google.com/maps/place/?q=place_id:ChIJUZ1s4Uh-QTUR-JUYBSne7f0,,,,,,,,,,
ＲＲＲエンターテイメント,本町,digital,本町商店街,〒820-0042 福岡県飯塚市本町１０,33.6382869,130.6849324,その他,,https://www.google.com/maps/place/?q=place_id:ChIJ_X1nXDd-QTURif3Ri0-FimE,,,,,https://www.youtube.com/@RRRetm,,福岡県飯塚市本町14-2の就労継続支援B型事業所。障害者就労支援を実施。営業時間8:30～17:00（不定休）。テイクアウトドリンク専門店でクリームソーダ4色が特徴。,,,
鳥一,吉原町,digital,とり料理 鳥一（とりいち）,〒820-0040 福岡県飯塚市吉原町８−２３,33.6390197,130.6879247,飲食店,http://toriichi.exblog.jp/,https://www.google.com/maps/place/?q=place_id:ChIJ8YfANDp-QTURFEh2Hse-zwA,,,,,,,福岡県飯塚市の鶏料理専門居酒屋。電話番号0948-23-3360。毎週水曜日定休。新飯塚駅から徒歩13分。,,,
矢野鮮魚店,飯塚,digital,矢野鮮魚店,〒820-0041 福岡県飯塚市飯塚１２−２４,33.6370761,130.6850659,飲食店,,https://www.google.com/maps/place/?q=place_id:ChIJ6989eTd-QTURfIdmhNrRbn4,,,,,,,,,,
麻生塾スポーツガーデン,柏の森,digital,麻生塾スポーツガーデン,〒820-0011 福岡県飯塚市柏の森１１−４,33.6436111,130.7097222,その他,https://www.aso-group.co.jp/asg/,https://www.google.com/maps/place/?q=place_id:ChIJ2eNczfjVQzUR_OxX8FEO0jI,,,,,,,福岡県飯塚市のゴルフ練習場。72打席、250ヤードの打ちっぱなし練習場。[1],,,
サンドラッグ九工大前店,川津,digital,サンドラッグ 九工大前店,〒820-0067 福岡県飯塚市川津６８０−５,33.6515262,130.6728321,ドラッグストア,https://sundrug-online.com/blogs/search-store/2023,https://www.google.com/maps/place/?q=place_id:ChIJ2wl9PNx_QTURAspVzJWV5MM,,,,,,,,,,
八女茶の西村園茶舗 ゆめタウン飯塚店,菰田西,digital,西村園茶舗,〒820-0017 福岡県飯塚市菰田西３丁目６−１,33.6325403,130.6852944,飲食店,https://www.instagram.com/nishimuraenchaho/?hl=ja,https://www.google.com/maps/place/?q=place_id:ChIJo2sdzih_QTURJtzBxBdH9oI,,,,,,,,,,
アルゾ飯塚幸袋店,中,digital,アルゾ 飯塚幸袋店,〒820-0065 福岡県飯塚市中２２７−１,33.6665053,130.687537,飲食店,https://www.alzo.co.jp/stores/datail-0092,https://www.google.com/maps/place/?q=place_id:ChIJh7sVManVQzURQUZ8qYtG8Tc,,,,,,https://page.line.me/649hivoe,福岡県飯塚市のディスカウントスーパー。営業時間9:00～21:00。不定休（1/1～3は休業）。,,,
炭バル ダブル,本町,digital,炭バル www-double-（ダブル）,〒820-0042 福岡県飯塚市本町７−２８ ザ、ズームビル 1F,33.6404029,130.6848165,飲食店,http://www.sumibaru-double.com/,https://www.google.com/maps/place/?q=place_id:ChIJ7zW0ojB-QTURcGlY7iEPf-I,,,,,,,"福岡県飯塚市の焼き鳥・鶏料理専門の居酒屋。月火木～日祝日16:00～23:00営業（水曜定休）。禁煙席あり、カード可、コースあり。平均予算1,000～3,000円。",,https://www.hotpepper.jp/strJ000997864/,
内藤園あいタウン店,吉原町,digital,（株）内藤園 支店あいタウン店,〒820-0040 福岡県飯塚市吉原町６−１,33.641744,130.686434,飲食店,http://www.naito-en.com/,https://www.google.com/maps/place/?q=place_id:ChIJNfItkjp-QTURCAEKIfOqr_s,,,,,,,,,,
ユゲデンキ,飯塚,digital,ユゲデンキ（株） サウンズライフユゲ別館,〒820-0041 福岡県飯塚市飯塚１２−１１,33.6370585,130.6857286,電器店,,https://www.google.com/maps/place/?q=place_id:ChIJn_8u1zl-QTUR1inERFM_u7g,,,,,,,福岡県飯塚市の電気屋・家電量販店。空調部もあり、冷暖房設備工事・住宅設備販売。住所：飯塚11-21。営業時間：08:30～21:30。TEL:0948-22-0630。,,,
麻生塾ボウル,柏の森,digital,麻生塾ボウル,〒820-0011 福岡県飯塚市柏の森６−１ 麻生塾ボウル １階,33.6448336,130.7092223,ボウリング,http://www.aso-group.co.jp/kaihatu/bowl/,https://www.google.com/maps/place/?q=place_id:ChIJB1jllPjVQzURI4VYQ6b-3_Q,,,,,,,,,,
酒の昌屋,川津,digital,酒の昌屋,〒820-0067 福岡県飯塚市川津４１９−１,33.646618,130.67461,店舗,https://sake-shouya.jp/,https://www.google.com/maps/place/?q=place_id:ChIJJw9hN81_QTUR8-aOAcxU08k,,,,,,,福岡県飯塚市の酒専門店。全国銘酒を集め、日本酒・焼酎・ワインを販売。営業9:30～19:30、年中無休。駐車場20台。[1][6],,,
ゆめタウン飯塚,菰田西,digital,ゆめタウン飯塚,〒820-0017 福岡県飯塚市菰田西３丁目６−１,33.6320873,130.6850743,shopping_mall,https://www.izumi.jp/tenpo/iizuka,https://www.google.com/maps/place/?q=place_id:ChIJ-S_SfPF_QTURAZLAmoU-yh0,,,,,,,ゆめタウン飯塚は福岡県飯塚市のショッピングモール。1階直営売場9:00～21:00、2階・専門店10:00～21:00。ファッション、生活雑貨、食品、レストラン、映画館完備。駐車場・ベビールーム等施設充実。,,,
内山刃物,中,digital,内山刃物,〒820-0065 福岡県飯塚市中４８４−２,33.6652722,130.6844996,店舗,,https://www.google.com/maps/place/?q=place_id:ChIJxxVhYZrVQzURX4kw5cfmjm4,,,,,,,福岡県飯塚市中484-2にある刃物店。包丁取扱店として知られ、電話0948-28-9775。最寄り鯰田駅。樹脂用エンドミル専門の内山刃物と関連か。[1][2][6],,,
セブンイレブン飯塚本町店,本町,digital,セブン-イレブン 飯塚本町店,〒820-0042 福岡県飯塚市本町８−１,33.6397608,130.6856687,コンビニ,http://www.sej.co.jp/,https://www.google.com/maps/place/?q=place_id:ChIJeVLsNSd-QTURl7GnnD8Y8Yc,,,,,,,,,,
学生服のひめじ屋,吉原町,digital,学生服のひめじ屋,〒820-0040 福岡県飯塚市吉原町６−１ あいタウン 1階,33.6417444,130.6864091,衣料品店,https://himejiya.exblog.jp/,https://www.google.com/maps/place/?q=place_id:ChIJYWiqMHN_QTURlNY5bGTtXKE,,,,,,,,,,
リコグリル,飯塚,digital,リコグリル,〒820-0041 福岡県飯塚市飯塚１１−２３,33.636773,130.685873,バー,http://chikuski.jp/shops/gourmet/iizuka/izakaya/ricogrill,https://www.google.com/maps/place/?q=place_id:ChIJVYW20zl-QTUR_FL98u9ciCA,,,,,,,,,,
一八飯店,柏の森,digital,中華料理 一八飯店,〒820-0011 福岡県飯塚市柏の森９２,33.6389363,130.7061228,飲食店,https://ippachi.net/,https://www.google.com/maps/place/?q=place_id:ChIJgVqTyQR-QTURkWgujPEc1fs,,,,,,,福岡県飯塚市柏の森92にある中華料理店。新飯塚駅から1261m。サービス評価3.44。TEL:0948-25-1771。,https://tabelog.com/fukuoka/A4007/A400702/40021636/,,
パティスリースペリオール,川津,digital,Patisserie SUPERIOR (パティスリースペリオール),〒820-0067 福岡県飯塚市川津１９４−２,33.6531725,130.679943,ベーカリー,http://patisseriesuperior.com/,https://www.google.com/maps/place/?q=place_id:ChIJNSkiLCp-QTURd77wC-QgCt0,,,,,,,2014年3月オープン。ベイクドチーズケーキと焼きドーナツが人気。10:00〜19:00（火曜定休）。新飯塚駅徒歩24分。,https://tabelog.com/fukuoka/A4007/A400702/40042343/,https://www.hotpepper.jp/strJ001294420/,
メガネのヨネザワ ゆめタウン飯塚店,菰田西,digital,メガネのヨネザワ ゆめタウン飯塚店,〒820-0017 福岡県飯塚市菰田西３丁目６−１,33.6326269,130.6852821,健康・医療,https://store.yonezawa-web.co.jp/detail/148/?utm_source=google&utm_medium=GBP&utm_campaign=website,https://www.google.com/maps/place/?q=place_id:ChIJH18_a4bVQzUR04RO39XoVeY,,,,,,,ゆめタウン飯塚内のメガネ専門店。視力検査・メガネ販売・コンタクトレンズ取扱い。家族連れに便利なショッピングモール内。,,,
Cafe Rocco,中,digital,Cafe ROCCO（カフェ・ロッコ）,〒820-0065 福岡県飯塚市中４３１−１,33.6648264,130.6857647,カフェ,https://www.cafe-rocco.com/?utm_source=google-mybusiness&utm_medium=referral,https://www.google.com/maps/place/?q=place_id:ChIJ35X01g7VQzURFmuuo2brywI,,,,,,,火～日・祝日11:00～21:00（L.O.20:30）。平均予算1500円、19席。カフェ。[1],,,
E-REVO卓球BASE,本町,digital,E-REVO 卓球BASE（イーレボ）,〒820-0042 福岡県飯塚市本町１３−８ 飯塚SSビル 5階,33.6374474,130.6846155,その他,https://lin.ee/BZbjK50,https://www.google.com/maps/place/?q=place_id:ChIJBaRi4DJ_QTURKKL0u1ksEtk,,,,,,,,,,
Ｐｓ 美容室,吉原町,digital,Ps美容室,〒820-0040 福岡県飯塚市吉原町５−３ TMビル,33.643541,130.685384,美容室,,https://www.google.com/maps/place/?q=place_id:ChIJT82QADB-QTURYDTiZIoa8YI,,,,,,,"飯塚市の美容室。営業時間9:30～19-20時（要確認）。定休:月曜・第1第3火曜。カット¥3,850。駐車場あり、ヘアセット・着付け対応。アットホームでカウンセリング重視。[1][2]",,https://beauty.hotpepper.jp/slnH000202865/,
にじいろ整体セラピー,飯塚,digital,にじいろ整体セラピー,〒820-0041 福岡県飯塚市飯塚１８−３ 元野木書店ビル 1Ｆ,33.6369614,130.6846128,その他,https://www.nijiiroseitai.com/?utm_medium=copy_link,https://www.google.com/maps/place/?q=place_id:ChIJjwgdJyZ_QTURasn2NqmdX2A,,,,,,,福岡県飯塚市の整体院。カイロプラクティック・若石足もみで慢性的なこり・痛み・疲れをケア。営業時間9:00～18:00、不定休。代表:山下知香子、平成29年開業。[1][2],,,
串かつ 壱番串,柏の森,digital,串かつ 壱番串,〒820-0011 福岡県飯塚市柏の森５０３−１,33.6388378,130.6993561,飲食店,http://www.instagram.com/ichiban.2850,https://www.google.com/maps/place/?q=place_id:ChIJa-bbwhl-QTURS7ZWcCSBwxk,,,,,,,"福岡県飯塚市の串かつ専門店。18:00～24:00営業（火曜定休）。二度漬け禁止の串カツが特徴で、衣はほんのり甘くサクサク。ビールとの相性が抜群。予算は1人あたり2,000～3,000円。",https://tabelog.com/fukuoka/A4007/A400702/40027158/,,
セブンイレブン飯塚川津店,川津,digital,セブン-イレブン 飯塚川津店,〒820-0067 福岡県飯塚市川津３５９−２,33.6473579,130.6760038,コンビニ,http://www.sej.co.jp/,https://www.google.com/maps/place/?q=place_id:ChIJjRqugtJ_QTUR8X34yK2XHDI,,,,,,,,,,
Life Clip(ライフクリップ),菰田西,digital,Life Clip（ライフクリップ）,〒820-0017 福岡県飯塚市菰田西３丁目６−１ ゆめタウン飯塚 ２F,33.631195,130.6855917,店舗,https://www.tamaoki.co.jp/pages/113/,https://www.google.com/maps/place/?q=place_id:ChIJmXI9jp5_QTUR09z43lElh4U,,,,,,,,,,
カラオケリズミカル サンタス飯塚店,中,digital,カラオケリズミカル 飯塚サンタス店,〒820-0065 福岡県飯塚市中３３０−１,33.6675669,130.6833256,その他,https://sharekara.com/,https://www.google.com/maps/place/?q=place_id:ChIJB07CLprVQzURGRKLd-R69wo,,,,,,,,,,
タイラ時計店,本町,digital,宝石時計のタイラ,〒820-0042 福岡県飯塚市本町１５−８,33.638828,130.68472,店舗,,https://www.google.com/maps/place/?q=place_id:ChIJcb7vTzd-QTURLLgdQfydzDQ,,,,,,,飯塚本町商店街の時計店。営業時間10:00～17:00、水曜定休。時計修理・販売、宝石アクセサリーも。TEL:0948-22-0353[1][6],,,
味の明太子ふくや飯塚店,吉原町,digital,味の明太子ふくや 飯塚店,〒820-0040 福岡県飯塚市吉原町１１−２ 佐藤ビル,33.640764,130.685915,飲食店,https://www.fukuya.com/,https://www.google.com/maps/place/?q=place_id:ChIJB3oQezp-QTURBOR4xRjnhMY,,,,,,,味の明太子ふくや飯塚店。明太子専門店。毎日9:00～17:30営業、店休日なし。契約駐車場あり。[1][2],,,
倉重酒店ー酒を愉しみ食を喜ぶー,伊川,digital,倉重酒店 ー酒を愉しみ食を喜ぶー,〒820-0054 福岡県飯塚市伊川５３５−１７,33.6511709,130.6542629,店舗,https://kurashigesaketen.com/,https://www.google.com/maps/place/?q=place_id:ChIJaYqQHOp_QTUReSCxzIpLHB0,,,,http://www.facebook.com/withsake,,,福岡県飯塚市伊川の酒屋。地酒・焼酎・ワイン・クラフトビール等。月火休、平日祝9:30-19:30、日9:30-17:00。,,,
おの庄,柏の森,digital,おの庄,〒820-0011 福岡県飯塚市柏の森１０３８−２,33.6424941,130.6983472,飲食店,,https://www.google.com/maps/place/?q=place_id:ChIJ1YrsJhl-QTURGlmJBKpCGC0,,,,,,,飯塚市柏の森の寿司店。33年前創業の檜カウンターが美しい静かな店構え。一見さん歓迎。おすすめは本格お寿司コース。[1][2],https://tabelog.com/fukuoka/A4007/A400702/40010478/,,
焼肉ソウル,川津,digital,焼肉 ソウル（飯塚）,〒820-0067 福岡県飯塚市川津１５１−１,33.653509,130.6803373,飲食店,,https://www.google.com/maps/place/?q=place_id:ChIJ3_14Jyp-QTURCK0z-pCH-ms,,,,,,,"新飯塚駅近くの焼肉店。17:00～24:00営業（L.O.23:30）、水曜定休（祝・繁忙期営業）。予算4,000～4,999円。食べ飲み放題あり。[1][2]",https://tabelog.com/fukuoka/A4007/A400702/40009612/,https://www.hotpepper.jp/strJ004402812/,
渡辺果実店,菰田西,digital,渡辺果実店,〒820-0017 福岡県飯塚市菰田西２丁目２−３１,33.6286938,130.6882939,飲食店,http://instagram.com/watanabe_kajitsuten,https://www.google.com/maps/place/?q=place_id:ChIJdz9uJ0R-QTURcIfRT-8LOow,,,,,,,,,,
ステーキビストロWaltz,中,digital,ステーキビストロ Waltz（ワルツ）,〒820-0065 福岡県飯塚市中１７７−１,33.6663303,130.6881732,飲食店,https://bistro-waltz.com/,https://www.google.com/maps/place/?q=place_id:ChIJp6L5fwDVQzURCP5xAAvWiGc,https://www.instagram.com/bistro_waltz,,,,,,鹿児島黒毛和牛と大分産有機野菜のステーキビストロ。ランチ11-15時、ディナー17-21:30（木曜定休）。ハンバーグや一品料理豊富。,https://tabelog.com/fukuoka/A4007/A400702/40067383/,https://www.hotpepper.jp/strJ003797004/,
竹川鮮魚,本町,digital,竹川鮮魚,〒820-0042 福岡県飯塚市本町１６−３２,33.6402377,130.6840207,飲食店,,https://www.google.com/maps/place/?q=place_id:ChIJZYzNxzB-QTURZweNK4ssb2M,,,,,,,福岡県飯塚市本町16-32の鮮魚店。営業時間08:30～21:30。電話0948-22-6227。新飯塚駅から徒歩13分。Wi-Fi・車椅子対応なし。[1][2],,,
音楽BAR BREAK TIME,吉原町,digital,音楽BAR ブレイクタイム,〒820-0040 福岡県飯塚市吉原町８−４０,33.6393436,130.6873783,バー,,https://www.google.com/maps/place/?q=place_id:ChIJLWSLNzp-QTURZ57WnYAMIik,,,,,,,"福岡県飯塚市のカラオケバー。営業時間19:00～翌2:00（月曜定休）。カラオケ・生オケが歌い放題で、ドリンク飲み放題メニューあり。平均予算4,000～5,000円。",,,
木原コンタクト,伊岐須,digital,木原眼科医院,〒820-0053 福岡県飯塚市伊岐須２９８−６,33.652417,130.665148,医療機関,https://www.instagram.com/kiharaganka?igsh=aGRyd3loaWFkZ2c4&utm_source=qr,https://www.google.com/maps/place/?q=place_id:ChIJmb0gCNB_QTURaj5_LBIwR9c,,,,,,,木原眼科医院併設のコンタクトレンズ取扱店。メニコン製品取扱。平日9-12/14-18時、土9-13時、日祝休。TEL:0948-25-1319。,,,
炭火焼肉嘉苑,柏の森,digital,炭火焼肉嘉苑,〒820-0011 福岡県飯塚市柏の森４−１,33.6449439,130.7081285,飲食店,http://yakiniku-kaen.jp/,https://www.google.com/maps/place/?q=place_id:ChIJ0wvfZPjVQzURqi-FTqrP-go,,,,,,,,,,
東洋ドライ 川津店,川津,digital,（株）東洋ドライ（クリーニング）川津店,〒820-0067 福岡県飯塚市川津１４９−１,33.6533918,130.6806087,クリーニング,http://www.toyodry.com/,https://www.google.com/maps/place/?q=place_id:ChIJEfssiSl-QTURaWr5SnTOtv4,,,,,,,福岡県飯塚市川津の東洋ドライ店舗。コインランドリー併設。EM菌クリーニング、着物・高級衣類専門のミヤビサービスを提供。[1][2],,,
セブンイレブン飯塚下三緒店,下三緒,digital,セブン-イレブン 飯塚下三緒店,〒820-0012 福岡県飯塚市下三緒２９６−８,33.634842,130.704977,コンビニ,http://www.sej.co.jp/,https://www.google.com/maps/place/?q=place_id:ChIJg6_cFxB-QTURXhMjjeNh8cc,,,,,,,,,,
ツルハドラッグ 中店,中,digital,ツルハドラッグ 中店,〒820-0065 福岡県飯塚市中４１９−１,33.6648468,130.6868689,ドラッグストア,https://shop.tsuruha-g.com/3951,https://www.google.com/maps/place/?q=place_id:ChIJ0YOQ3LrVQzURgEKojHdzx0E,,,,,,,,,,
千鳥屋本家 飯塚本店,本町,digital,千鳥屋本家 飯塚本店,〒820-0042 福岡県飯塚市本町４−２１ 4番21号,33.6380121,130.6866114,飲食店,https://www.chidoriya.net/,https://www.google.com/maps/place/?q=place_id:ChIJT7ViAZ5_QTURwX9QMvnrFYU,,,,,,,福岡県飯塚市発祥の千鳥饅頭総本舗。飯塚本店で千鳥饅頭、マルボーロ、かすていらを製造販売。公式通販サイトあり。[1][2],,,
丸和カーテン,吉原町,digital,丸和カーテン,〒820-0040 福岡県飯塚市吉原町６−１ あいタウン ２Ｆ,33.6417819,130.6864612,生活雑貨,https://maruwacurtain.jp/?utm_source=google&utm_medium=maps,https://www.google.com/maps/place/?q=place_id:ChIJNfItkjp-QTUR_TmmexN1lMg,,,,,,,1950年創業の飯塚市カーテン専門店。あいタウン2Fでオーダーカーテン・ブラインド等取り扱い。営業10:00-18:00/19:00、水曜定休。無料見積・プロアドバイス。,,,
炒めラーメンYAMA,伊岐須,digital,炒めラーメンYama,〒820-0053 福岡県飯塚市伊岐須６３８−４,33.6517839,130.6571965,飲食店,http://itame-ramen.com/,https://www.google.com/maps/place/?q=place_id:ChIJW8OfewB_QTUR8uFzGx-1uGg,,,,,,,炒めラーメンを提供するラーメン店。火曜定休、月水木金土日祝 11:00-15:00（L.O.）。新飯塚駅から徒歩約35分。燻製炒めラーメンが特徴。[1],https://tabelog.com/fukuoka/A4007/A400702/40070628/,,
きっずえんじぇる飯塚店,柏の森,digital,きっずえんじぇる 飯塚店,〒820-0011 福岡県飯塚市柏の森５４２−１１,33.6420612,130.6981549,衣料品店,http://chikuski.jp/shops/lifestyle/iizuka/fashion/kids-angel,https://www.google.com/maps/place/?q=place_id:ChIJrTTOHxl-QTURye7P-PXnYsc,,,,,,,,,,
東洋ドライ ハローデイ店,川津,digital,（株）東洋ドライ（クリーニング）ハローデイ店,〒820-0067 福岡県飯塚市川津６８０−５,33.651337,130.6727512,クリーニング,,https://www.google.com/maps/place/?q=place_id:ChIJ_x56VtJ_QTUR36DIbP-hgIo,,,,,,,,,,
ＲａｙーｇーＣａｓｔ（レイジーキャスト）,下三緒,digital,レイジーキャスト,〒820-0012 福岡県飯塚市下三緒３２４−１,33.6342338,130.7046077,店舗,,https://www.google.com/maps/place/?q=place_id:ChIJkff_NhB-QTURKh6tSHcPhck,,,,,,,福岡県飯塚市のファッション店。イルビゾンテ正規取扱店。営業時間は水曜日11:00〜19:00。バッグ・服・アクセサリーを取扱。,,,
にこにこ亭,中,digital,ほかほか弁当 にこにこ亭 幸袋店,〒820-0065 福岡県飯塚市中４３１−６,33.6647112,130.6860407,飲食店,,https://www.google.com/maps/place/?q=place_id:ChIJj3wRhpDVQzUR3bxOOldxUJA,,,,,,,福岡県飯塚市幸袋中431-6にある弁当店。Lavie Tasteで3.01の評価。[1][2],,,
街家ｃａｆｅつむぎ,本町,digital,街家cafe つむぎ,〒820-0042 福岡県飯塚市本町１６−８,33.6397623,130.6844713,カフェ,https://www.instagram.com/tumugi2015?igsh=a3djOXIweXN6NWRh,https://www.google.com/maps/place/?q=place_id:ChIJXbBVX2F_QTURc4KcFD-vyXo,,,,,,,9:30～17:00営業(夜予約制)、不定休。自家焙煎コーヒー、日替わりランチ(780円)、ナポリタン、カレーが人気。新飯塚駅徒歩15分。,https://tabelog.com/fukuoka/A4007/A400702/40038863/,https://www.hotpepper.jp/strJ001294425/,
や台ずし飯塚バスターミナル本町,吉原町,digital,や台ずし飯塚バスターミナル町,〒820-0040 福岡県飯塚市吉原町１１−３,33.6407944,130.6860557,飲食店,https://yossix-shop.com/detail/4088/?utm_source=google&utm_medium=maps&utm_campaign=gbp,https://www.google.com/maps/place/?q=place_id:ChIJ4xaG3-F_QTURAzD3zKXDFE4,https://www.instagram.com/yataizushi,https://www.tiktok.com/@yataizushi,,,,,本格職人握り寿司居酒屋。毎日19時までドリンク半価。季節の旬ものメニューを随時更新。,,,
ドラッグストアコスモス伊岐須店,伊岐須,digital,ドラッグストアコスモス 伊岐須店,〒820-0053 福岡県飯塚市伊岐須１３０−２,33.652093,130.6665254,ドラッグストア,https://www.cosmospc.co.jp/shop/kyushu/fukuoka/63333.html?utm_source=google&utm_medium=businessprofile&utm_campaign=profile,https://www.google.com/maps/place/?q=place_id:ChIJCU77RtB_QTUR6wNthNqZg4M,,,,,,,ディスカウントドラッグコスモス伊岐須店。住所:飯塚市伊岐須130-2。電話:0948-26-2577。KOSEドクターフィル取扱い。[6],,,
GYOGYOSUKE second,柏の森,digital,ぎょぎょすけ 柏の森店 夢魚夢串~ドリームフード~,〒820-0011 福岡県飯塚市柏の森５３２−３,33.64105680000001,130.6985922,飲食店,http://cfc-inc.co.jp/gyogyosuke_iizuka/,https://www.google.com/maps/place/?q=place_id:ChIJ62WZABl-QTURAYioNPumHdU,,,,,,,"居酒屋。神泡達人ゴールド店。新飯塚駅近く。営業時間17:00～01:00、水曜定休。平均予算2,000～3,000円。[1]",,,
手打うどん・レンストランなごし,川津,digital,手打うどん&レストラン NAGOSHI（なごし）,〒820-0067 福岡県飯塚市川津２６−１,33.6563801,130.6828485,飲食店,,https://www.google.com/maps/place/?q=place_id:ChIJk5cRAIfVQzURHDboxAaqg5U,,,,,,,飯塚市のうどん店。営業時間11:00-22:00、定休日不定休。予算は999円以下。駐車場あり。電話：0948-24-9680,https://tabelog.com/fukuoka/A4007/A400702/40009881/,,
(株)九酸ガス住設飯塚営業所,目尾,digital,(株)九酸ガス住設,〒820-0062 福岡県飯塚市目尾３９８,33.6716912,130.6984982,その他,https://www.q-san.co.jp/kyusangas,https://www.google.com/maps/place/?q=place_id:ChIJAWgn0cbVQzURE2ks5jRLKo0,,,,,,,,,,
